-91.0,53.2656391,-0.5305598,37.105,152.00
-91.0,53.2656457,-0.5305390,37.229,147.00
-90.0,53.2656524,-0.5305178,37.317,144.00
-91.0,53.2656590,-0.5304975,37.438,151.00
-91.0,53.2656654,-0.5304775,37.553,150.00
-92.0,53.2656716,-0.5304573,37.601,149.00
-87.0,53.2656777,-0.5304367,37.670,148.00
-85.0,53.2656840,-0.5304151,37.772,142.00
-83.0,53.2656905,-0.5303939,37.880,141.00
-88.0,53.2656958,-0.5303729,37.956,141.00
-84.0,53.2657007,-0.5303515,38.041,142.00
-85.0,53.2657061,-0.5303304,38.102,145.00
-87.0,53.2657169,-0.5302881,38.181,134.00
-89.0,53.2657221,-0.5302662,38.213,143.00
-85.0,53.2657270,-0.5302443,38.271,147.00
-86.0,53.2657316,-0.5302231,38.312,151.00
-88.0,53.2657363,-0.5302021,38.314,148.00
-85.0,53.2657363,-0.5302021,38.314,146.00
-87.0,53.2657466,-0.5301589,38.307,143.00
-79.0,53.2657509,-0.5301372,38.357,146.00
-81.0,53.2657551,-0.5301163,38.387,146.00
-86.0,53.2657591,-0.5300946,38.253,139.00
-87.0,53.2657637,-0.5300728,38.084,143.00
-81.0,53.2657690,-0.5300520,37.994,150.00
-86.0,53.2657742,-0.5300323,37.940,148.00
-84.0,53.2657796,-0.5300120,37.844,145.00
-76.0,53.2657843,-0.5299911,37.811,137.00
-72.0,53.2657892,-0.5299703,37.797,142.00
-70.0,53.2657944,-0.5299498,37.756,151.00
-65.0,53.2657999,-0.5299292,37.737,152.00
-63.0,53.2658051,-0.5299091,37.798,150.00
-65.0,53.2658101,-0.5298902,37.871,157.00
-64.0,53.2658150,-0.5298714,37.941,155.00
-64.0,53.2658203,-0.5298509,37.935,158.00
-69.0,53.2658251,-0.5298295,37.902,162.00
-68.0,53.2658294,-0.5298091,37.919,166.00
-67.0,53.2658334,-0.5297888,37.973,165.00
-66.0,53.2658375,-0.5297683,37.917,162.00
-66.0,53.2658418,-0.5297469,37.850,163.00
-64.0,53.2658474,-0.5297259,37.901,159.00
-63.0,53.2658535,-0.5297060,37.960,155.00
-65.0,53.2658595,-0.5296876,38.044,158.00
-64.0,53.2658654,-0.5296681,38.010,152.00
-66.0,53.2658712,-0.5296470,37.851,160.00
-62.0,53.2658773,-0.5296245,37.707,154.00
-63.0,53.2658837,-0.5296019,37.640,155.00
-65.0,53.2658900,-0.5295816,37.583,154.00
-63.0,53.2658967,-0.5295621,37.443,160.00
-64.0,53.2659042,-0.5295418,37.313,165.00
-65.0,53.2659114,-0.5295208,37.263,160.00
-66.0,53.2659177,-0.5295007,37.326,150.00
-69.0,53.2659239,-0.5294802,37.237,159.00
-66.0,53.2659305,-0.5294590,37.136,157.00
-66.0,53.2659305,-0.5294590,37.136,151.00
-71.0,53.2659443,-0.5294134,36.860,149.00
-63.0,53.2659504,-0.5293904,36.898,156.00
-63.0,53.2659556,-0.5293676,37.054,156.00
-66.0,53.2659608,-0.5293452,37.195,151.00
-66.0,53.2659662,-0.5293235,37.324,152.00
-63.0,53.2659717,-0.5293025,37.418,150.00
-64.0,53.2659769,-0.5292824,37.503,154.00
-63.0,53.2659826,-0.5292606,37.463,154.00
-66.0,53.2659884,-0.5292382,37.520,150.00
-70.0,53.2659922,-0.5292164,37.618,152.00
-68.0,53.2659942,-0.5291957,37.688,155.00
-63.0,53.2659981,-0.5291756,37.697,153.00
-67.0,53.2660052,-0.5291561,37.684,140.00
-82.0,53.2660130,-0.5291385,37.703,137.00
-60.0,53.2660204,-0.5291199,37.672,152.00
-61.0,53.2660270,-0.5290985,37.542,155.00
-59.0,53.2660337,-0.5290774,37.469,155.00
-59.0,53.2660402,-0.5290561,37.422,153.00
-61.0,53.2660467,-0.5290343,37.307,147.00
-62.0,53.2660529,-0.5290126,37.236,149.00
-59.0,53.2660589,-0.5289926,37.207,147.00
-59.0,53.2660644,-0.5289732,37.278,145.00
-61.0,53.2660700,-0.5289551,37.402,141.00
-63.0,53.2660757,-0.5289404,37.427,147.00
-60.0,53.2660818,-0.5289224,37.211,156.00
-62.0,53.2660874,-0.5289016,37.039,149.00
-61.0,53.2660927,-0.5288793,36.976,158.00
-60.0,53.2660980,-0.5288570,36.921,151.00
-61.0,53.2661036,-0.5288344,36.856,154.00
-61.0,53.2661089,-0.5288103,36.851,159.00
-67.0,53.2661133,-0.5287873,37.020,161.00
-69.0,53.2661170,-0.5287663,37.207,172.00
-68.0,53.2661222,-0.5287503,37.188,172.00
-68.0,53.2661274,-0.5287332,37.106,164.00
-66.0,53.2661329,-0.5287170,37.011,176.00
-67.0,53.2661403,-0.5287114,36.926,173.00
-67.0,53.2661504,-0.5287113,36.835,172.00
-62.0,53.2661619,-0.5287146,36.775,164.00
-61.0,53.2661736,-0.5287182,36.791,153.00
-64.0,53.2661846,-0.5287216,36.845,150.00
-69.0,53.2661949,-0.5287247,36.939,144.00
-65.0,53.2662044,-0.5287275,37.089,141.00
-64.0,53.2662132,-0.5287304,37.160,126.00
-64.0,53.2662193,-0.5287308,37.223,131.00
-66.0,53.2662210,-0.5287317,37.230,140.00
-64.0,53.2662145,-0.5287221,37.184,138.00
-67.0,53.2662031,-0.5287117,37.122,201.00
-69.0,53.2662031,-0.5287117,37.122,227.00
-65.0,53.2661810,-0.5286927,36.929,223.00
-61.0,53.2661710,-0.5286783,36.774,217.00
-63.0,53.2661637,-0.5286615,36.590,208.00
-67.0,53.2661597,-0.5286414,36.492,201.00
-80.0,53.2661586,-0.5286202,36.422,194.00
-74.0,53.2661586,-0.5286202,36.422,186.00
-72.0,53.2661607,-0.5285772,36.172,182.00
-73.0,53.2661633,-0.5285554,36.072,176.00
-71.0,53.2661661,-0.5285340,35.834,171.00
-78.0,53.2661693,-0.5285120,35.662,163.00
-86.0,53.2661730,-0.5284898,35.605,170.00
-82.0,53.2661760,-0.5284690,35.607,161.00
-85.0,53.2661783,-0.5284484,35.647,159.00
-72.0,53.2661818,-0.5284276,35.670,163.00
-72.0,53.2661863,-0.5284064,35.671,162.00
-73.0,53.2661908,-0.5283857,35.650,160.00
-70.0,53.2661955,-0.5283653,35.630,155.00
-74.0,53.2662011,-0.5283453,35.671,162.00
-75.0,53.2662075,-0.5283243,35.721,162.00
-77.0,53.2662136,-0.5283031,35.726,167.00
-79.0,53.2662188,-0.5282823,35.700,165.00
-70.0,53.2662243,-0.5282618,35.629,163.00
-76.0,53.2662298,-0.5282390,35.465,162.00
-69.0,53.2662354,-0.5282169,35.420,165.00
-70.0,53.2662417,-0.5281957,35.377,168.00
-68.0,53.2662482,-0.5281731,35.474,163.00
-69.0,53.2662547,-0.5281519,35.567,163.00
-66.0,53.2662612,-0.5281311,35.663,161.00
-70.0,53.2662675,-0.5281084,35.723,166.00
-73.0,53.2662732,-0.5280860,35.773,162.00
-71.0,53.2662785,-0.5280649,35.872,160.00
-73.0,53.2662842,-0.5280438,35.921,165.00
-72.0,53.2662909,-0.5280221,35.910,162.00
-74.0,53.2662969,-0.5280012,35.994,160.00
-69.0,53.2663026,-0.5279796,36.022,159.00
-73.0,53.2663079,-0.5279578,36.072,158.00
-73.0,53.2663130,-0.5279361,36.201,158.00
-74.0,53.2663180,-0.5279165,36.314,155.00
-71.0,53.2663226,-0.5278997,36.488,154.00
-74.0,53.2663279,-0.5278877,36.592,152.00
-80.0,53.2663304,-0.5278818,36.682,152.00
-86.0,53.2663308,-0.5278828,36.665,153.00
-82.0,53.2663308,-0.5278835,36.647,167.00
-85.0,53.2663345,-0.5278812,36.704,168.00
-77.0,53.2663361,-0.5278783,36.704,158.00
-73.0,53.2663360,-0.5278775,36.658,140.00
-75.0,53.2663358,-0.5278776,36.647,165.00
-75.0,53.2663358,-0.5278775,36.646,164.00
-75.0,53.2663357,-0.5278775,36.648,165.00
-75.0,53.2663355,-0.5278775,36.645,164.00
-76.0,53.2663355,-0.5278775,36.663,164.00
-75.0,53.2663355,-0.5278775,36.674,164.00
-76.0,53.2663355,-0.5278774,36.670,164.00
-77.0,53.2663359,-0.5278697,36.655,163.00
-78.0,53.2663365,-0.5278567,36.529,160.00
-74.0,53.2663378,-0.5278392,36.372,181.00
-80.0,53.2663419,-0.5278202,36.314,177.00
-80.0,53.2663465,-0.5277993,36.263,151.00
-89.0,53.2663509,-0.5277773,36.227,153.00
-82.0,53.2663562,-0.5277570,36.243,158.00
-85.0,53.2663613,-0.5277362,36.255,161.00
-75.0,53.2663653,-0.5277170,36.302,164.00
-78.0,53.2663690,-0.5277008,36.440,160.00
-76.0,53.2663732,-0.5276853,36.492,146.00
-73.0,53.2663783,-0.5276691,36.472,154.00
-77.0,53.2663845,-0.5276489,36.498,154.00
-87.0,53.2663899,-0.5276283,36.595,150.00
-75.0,53.2663942,-0.5276111,36.696,157.00
-72.0,53.2663988,-0.5275964,36.839,158.00
-70.0,53.2664031,-0.5275794,36.855,162.00
-64.0,53.2664075,-0.5275657,36.782,168.00
-70.0,53.2664107,-0.5275536,36.788,163.00
-78.0,53.2664115,-0.5275486,36.766,167.00
-75.0,53.2664149,-0.5275399,36.690,153.00
-80.0,53.2664202,-0.5275266,36.686,164.00
-77.0,53.2664244,-0.5275130,36.796,162.00
-65.0,53.2664307,-0.5275007,36.827,153.00
-67.0,53.2664400,-0.5274923,36.858,148.00
-78.0,53.2664509,-0.5274865,36.971,143.00
-67.0,53.2664616,-0.5274823,36.867,140.00
-67.0,53.2664721,-0.5274823,36.920,130.00
-68.0,53.2664846,-0.5274807,36.929,123.00
-70.0,53.2664972,-0.5274792,36.900,134.00
-72.0,53.2665102,-0.5274792,36.873,135.00
-78.0,53.2665228,-0.5274799,36.920,124.00
-82.0,53.2665350,-0.5274826,36.940,123.00
-81.0,53.2665477,-0.5274864,37.031,124.00
-76.0,53.2665603,-0.5274913,37.151,129.00
-81.0,53.2665723,-0.5274973,37.262,133.00
-79.0,53.2665847,-0.5275027,37.346,136.00
-78.0,53.2665969,-0.5275072,37.429,131.00
-84.0,53.2666084,-0.5275125,37.532,133.00
-82.0,53.2666199,-0.5275189,37.588,137.00
-84.0,53.2666315,-0.5275254,37.544,127.00
-90.0,53.2666430,-0.5275320,37.580,130.00
-91.0,53.2666548,-0.5275377,37.590,126.00
-86.0,53.2666653,-0.5275456,37.744,127.00
-88.0,53.2666768,-0.5275519,37.723,118.00
-86.0,53.2666887,-0.5275580,37.727,131.00
-87.0,53.2667008,-0.5275655,37.743,125.00
-84.0,53.2667130,-0.5275734,37.616,122.00
-88.0,53.2667260,-0.5275827,37.728,124.00
-86.0,53.2667393,-0.5275914,37.717,122.00
-79.0,53.2667526,-0.5276017,37.807,123.00
-83.0,53.2667669,-0.5276093,37.743,119.00
-80.0,53.2667813,-0.5276175,37.731,121.00
-85.0,53.2667948,-0.5276261,37.812,119.00
-87.0,53.2668090,-0.5276342,37.803,123.00
-85.0,53.2668240,-0.5276423,37.824,120.00
-85.0,53.2668384,-0.5276512,37.875,119.00
-88.0,53.2668527,-0.5276593,37.922,122.00
-87.0,53.2668669,-0.5276670,37.999,121.00
-82.0,53.2668809,-0.5276746,38.101,121.00
-86.0,53.2668947,-0.5276820,38.205,123.00
-91.0,53.2669085,-0.5276879,38.274,124.00
-90.0,53.2669223,-0.5276951,38.401,122.00
-88.0,53.2669361,-0.5277032,38.405,125.00
-87.0,53.2669492,-0.5277106,38.492,119.00
-86.0,53.2669626,-0.5277171,38.514,124.00
-92.0,53.2669753,-0.5277248,38.562,126.00
-91.0,53.2669890,-0.5277319,38.526,124.00
-88.0,53.2670023,-0.5277392,38.519,128.00
-93.0,53.2670156,-0.5277457,38.414,125.00
-88.0,53.2670286,-0.5277524,38.454,123.00
-89.0,53.2670416,-0.5277576,38.434,127.00
-91.0,53.2670547,-0.5277636,38.455,123.00
-84.0,53.2670681,-0.5277700,38.470,115.00
-76.0,53.2670809,-0.5277763,38.498,114.00
-88.0,53.2670938,-0.5277831,38.438,117.00
-89.0,53.2671072,-0.5277894,38.348,122.00
-85.0,53.2671194,-0.5277963,38.421,125.00
-86.0,53.2671313,-0.5278021,38.366,119.00
-83.0,53.2671431,-0.5278072,38.377,122.00
-89.0,53.2671551,-0.5278131,38.455,142.00
-83.0,53.2671672,-0.5278193,38.519,158.00
-92.0,53.2671788,-0.5278260,38.607,156.00
-83.0,53.2671905,-0.5278338,38.699,153.00
-88.0,53.2672027,-0.5278426,38.742,150.00
-88.0,53.2672147,-0.5278512,38.789,151.00
-91.0,53.2672267,-0.5278592,38.805,150.00
-87.0,53.2672390,-0.5278672,38.771,143.00
-82.0,53.2672515,-0.5278760,38.736,149.00
-82.0,53.2672633,-0.5278857,38.715,141.00
-80.0,53.2672752,-0.5278952,38.704,145.00
-85.0,53.2672878,-0.5279042,38.587,147.00
-84.0,53.2673005,-0.5279140,38.485,130.00
-83.0,53.2673129,-0.5279240,38.399,126.00
-80.0,53.2673257,-0.5279347,38.360,124.00
-87.0,53.2673380,-0.5279451,38.286,126.00
-85.0,53.2673505,-0.5279548,38.208,120.00
-83.0,53.2673637,-0.5279653,38.137,122.00
-80.0,53.2673770,-0.5279768,38.034,124.00
-88.0,53.2673907,-0.5279874,38.009,119.00
-80.0,53.2674052,-0.5279979,37.936,118.00
-85.0,53.2674187,-0.5280096,38.007,123.00
-85.0,53.2674327,-0.5280193,38.099,116.00
-83.0,53.2674471,-0.5280267,38.140,118.00
-80.0,53.2674616,-0.5280343,38.226,119.00
-80.0,53.2674752,-0.5280413,38.417,121.00
-83.0,53.2674882,-0.5280472,38.521,121.00
-85.0,53.2675009,-0.5280540,38.585,121.00
-90.0,53.2675135,-0.5280602,38.735,120.00
-82.0,53.2675263,-0.5280660,38.802,117.00
-77.0,53.2675385,-0.5280721,38.751,117.00
-79.0,53.2675492,-0.5280794,38.752,111.00
-83.0,53.2675584,-0.5280865,38.976,108.00
-78.0,53.2675693,-0.5280931,38.834,114.00
-82.0,53.2675805,-0.5280996,38.785,115.00
-82.0,53.2675906,-0.5281067,38.786,120.00
-86.0,53.2675976,-0.5281156,38.800,113.00
-90.0,53.2676041,-0.5281311,38.821,104.00
-83.0,53.2676103,-0.5281487,39.197,99.00
-86.0,53.2676175,-0.5281661,39.420,94.00
-83.0,53.2676248,-0.5281836,39.606,83.00
-88.0,53.2676345,-0.5282030,39.466,73.00
-83.0,53.2676435,-0.5282213,39.500,80.00
-78.0,53.2676510,-0.5282391,39.448,102.00
-80.0,53.2676580,-0.5282559,39.464,105.00
-82.0,53.2676658,-0.5282690,39.535,100.00
-78.0,53.2676742,-0.5282798,39.774,74.00
-76.0,53.2676826,-0.5282855,39.961,114.00
-81.0,53.2676919,-0.5282902,39.822,117.00
-74.0,53.2677043,-0.5282938,39.610,110.00
-83.0,53.2677170,-0.5282924,39.455,131.00
-76.0,53.2677266,-0.5282969,39.205,160.00
-77.0,53.2677374,-0.5283070,38.996,130.00
-75.0,53.2677472,-0.5283176,38.983,109.00
-80.0,53.2677524,-0.5283261,39.031,122.00
-85.0,53.2677553,-0.5283328,39.101,194.00
-81.0,53.2677563,-0.5283421,39.207,55.00
-82.0,53.2677594,-0.5283581,39.296,79.00
-71.0,53.2677650,-0.5283761,39.444,67.00
-73.0,53.2677722,-0.5283940,39.711,100.00
-79.0,53.2677789,-0.5284125,39.893,79.00
-74.0,53.2677860,-0.5284296,40.044,102.00
-80.0,53.2677946,-0.5284461,40.131,117.00
-73.0,53.2678031,-0.5284623,40.398,84.00
-74.0,53.2678112,-0.5284791,40.491,90.00
-79.0,53.2678190,-0.5284956,40.709,97.00
-81.0,53.2678278,-0.5285114,40.908,91.00
-76.0,53.2678362,-0.5285266,41.326,51.00
-68.0,53.2678463,-0.5285403,41.431,82.00
-71.0,53.2678565,-0.5285554,41.499,77.00
-78.0,53.2678654,-0.5285703,41.557,90.00
-72.0,53.2678717,-0.5285866,41.859,38.00
-75.0,53.2678783,-0.5286069,42.124,43.00
-69.0,53.2678835,-0.5286264,42.258,32.00
-71.0,53.2678883,-0.5286454,42.433,67.00
-69.0,53.2678926,-0.5286631,42.682,52.00
-70.0,53.2678994,-0.5286805,42.812,15.00
-70.0,53.2679079,-0.5286929,42.802,73.00
-72.0,53.2679159,-0.5287040,43.097,79.00
-77.0,53.2679258,-0.5287207,43.094,77.00
-75.0,53.2679331,-0.5287392,43.045,122.00
-65.0,53.2679393,-0.5287567,43.151,72.00
-70.0,53.2679446,-0.5287726,43.278,68.00
-70.0,53.2679505,-0.5287891,43.583,77.00
-73.0,53.2679581,-0.5288057,43.643,56.00
-71.0,53.2679665,-0.5288228,43.616,45.00
-68.0,53.2679746,-0.5288419,43.716,45.00
-68.0,53.2679838,-0.5288600,43.853,61.00
-63.0,53.2679927,-0.5288776,43.909,59.00
-70.0,53.2680016,-0.5288962,43.959,68.00
-61.0,53.2680099,-0.5289144,44.018,73.00
-64.0,53.2680171,-0.5289314,44.105,90.00
-72.0,53.2680253,-0.5289477,44.249,84.00
-64.0,53.2680340,-0.5289651,44.220,70.00
-63.0,53.2680420,-0.5289831,44.200,90.00
-59.0,53.2680499,-0.5290015,44.234,95.00
-64.0,53.2680574,-0.5290193,44.231,105.00
-61.0,53.2680657,-0.5290373,43.990,71.00
-58.0,53.2680743,-0.5290550,43.990,108.00
-55.0,53.2680817,-0.5290735,43.991,99.00
-59.0,53.2680884,-0.5290924,43.942,103.00
-55.0,53.2680955,-0.5291120,43.890,108.00
-61.0,53.2681028,-0.5291313,43.829,106.00
-63.0,53.2681085,-0.5291513,43.837,80.00
-58.0,53.2681145,-0.5291721,44.032,114.00
-55.0,53.2681213,-0.5291914,44.173,102.00
-68.0,53.2681276,-0.5292092,44.442,115.00
-56.0,53.2681349,-0.5292281,44.551,85.00
-51.0,53.2681425,-0.5292473,44.619,77.00
-53.0,53.2681496,-0.5292669,44.667,99.00
-49.0,53.2681565,-0.5292873,44.633,101.00
-50.0,53.2681630,-0.5293083,44.471,113.00
-46.0,53.2681702,-0.5293301,44.245,84.00
-47.0,53.2681757,-0.5293535,44.059,62.00
-43.0,53.2681803,-0.5293771,43.928,78.00
-44.0,53.2681856,-0.5294024,43.816,84.00
-41.0,53.2681910,-0.5294258,43.686,72.00
-42.0,53.2681965,-0.5294492,43.581,81.00
-42.0,53.2682020,-0.5294723,43.531,86.00
-41.0,53.2682083,-0.5294955,43.538,76.00
-42.0,53.2682145,-0.5295179,43.479,62.00
-43.0,53.2682204,-0.5295402,43.372,59.00
-40.0,53.2682262,-0.5295637,43.239,34.00
-47.0,53.2682316,-0.5295878,43.209,64.00
-46.0,53.2682365,-0.5296116,43.202,52.00
-46.0,53.2682417,-0.5296349,43.245,65.00
-46.0,53.2682467,-0.5296588,43.316,51.00
-43.0,53.2682505,-0.5296821,43.423,51.00
-43.0,53.2682542,-0.5297051,43.568,54.00
-35.0,53.2682575,-0.5297279,43.636,63.00
-26.0,53.2682600,-0.5297508,43.734,46.00
-28.0,53.2682628,-0.5297737,43.863,64.00
-29.0,53.2682673,-0.5297952,43.970,51.00
-32.0,53.2682758,-0.5298106,44.068,75.00
-30.0,53.2682848,-0.5298208,44.114,114.00
-20.0,53.2682923,-0.5298269,44.069,118.00
-13.0,53.2682977,-0.5298219,43.950,120.00
-18.0,53.2683002,-0.5298196,43.570,175.00
-19.0,53.2683009,-0.5298200,43.437,131.00
-20.0,53.2683009,-0.5298200,43.393,148.00
-20.0,53.2683007,-0.5298199,43.419,147.00
-17.0,53.2683028,-0.5297994,47.782,113.00
-17.0,53.2683026,-0.5298009,47.828,113.00
-17.0,53.2683021,-0.5298018,47.918,112.00
-17.0,53.2683018,-0.5298024,47.989,113.00
-18.0,53.2683014,-0.5298031,48.013,113.00
-18.0,53.2683013,-0.5298039,48.033,112.00
-18.0,53.2683013,-0.5298047,48.053,112.00
-18.0,53.2683013,-0.5298053,48.073,112.00
-18.0,53.2683012,-0.5298058,48.093,111.00
-18.0,53.2683012,-0.5298064,48.099,111.00
-17.0,53.2683013,-0.5298070,48.094,111.00
-20.0,53.2683013,-0.5298076,48.103,110.00
-20.0,53.2683029,-0.5298115,47.864,111.00
-19.0,53.2683060,-0.5298181,47.427,111.00
-17.0,53.2683080,-0.5298225,47.155,110.00
-17.0,53.2683094,-0.5298257,46.972,110.00
-17.0,53.2683105,-0.5298280,46.844,110.00
-17.0,53.2683115,-0.5298299,46.760,110.00
-16.0,53.2683123,-0.5298313,46.687,110.00
-17.0,53.2683130,-0.5298328,46.657,109.00
-18.0,53.2683136,-0.5298340,46.644,109.00
-17.0,53.2683143,-0.5298352,46.651,109.00
-17.0,53.2683149,-0.5298364,46.633,108.00
-15.0,53.2683153,-0.5298376,46.644,108.00
-17.0,53.2683155,-0.5298371,46.676,110.00
-19.0,53.2683124,-0.5298358,46.696,108.00
-19.0,53.2683097,-0.5298339,46.634,101.00
-16.0,53.2683094,-0.5298328,46.576,87.00
-21.0,53.2683092,-0.5298341,46.583,88.00
-23.0,53.2683096,-0.5298331,46.537,112.00
-19.0,53.2683065,-0.5298325,46.661,89.00
-21.0,53.2683024,-0.5298317,46.763,114.00
-20.0,53.2682985,-0.5298309,46.765,120.00
-29.0,53.2682956,-0.5298320,46.887,118.00
-26.0,53.2682927,-0.5298331,46.955,122.00
-25.0,53.2682904,-0.5298347,47.060,121.00
-27.0,53.2682898,-0.5298349,47.130,137.00
-28.0,53.2682891,-0.5298337,47.232,141.00
-25.0,53.2682889,-0.5298342,47.355,137.00
-29.0,53.2682890,-0.5298332,47.443,140.00
-38.0,53.2682908,-0.5298219,47.517,141.00
-45.0,53.2682928,-0.5298020,47.574,140.00
-36.0,53.2682958,-0.5297778,47.566,149.00
-42.0,53.2682994,-0.5297467,47.554,147.00
-45.0,53.2683037,-0.5297103,47.543,147.00
-47.0,53.2683101,-0.5296706,47.609,146.00
-57.0,53.2683182,-0.5296302,47.610,143.00
-52.0,53.2683265,-0.5295887,47.585,142.00
-65.0,53.2683344,-0.5295449,47.567,142.00
-56.0,53.2683420,-0.5295000,47.527,142.00
-61.0,53.2683485,-0.5294539,47.476,143.00
-59.0,53.2683575,-0.5294098,47.006,144.00
-59.0,53.2683695,-0.5293685,46.910,143.00
-59.0,53.2683837,-0.5293340,46.666,139.00
-59.0,53.2684003,-0.5293050,46.200,137.00
-59.0,53.2684160,-0.5292758,45.441,135.00
-62.0,53.2684277,-0.5292418,45.296,136.00
-67.0,53.2684397,-0.5292095,44.950,140.00
-67.0,53.2684505,-0.5291747,45.046,136.00
-67.0,53.2684599,-0.5291438,44.967,139.00
-68.0,53.2684699,-0.5291146,44.865,138.00
-69.0,53.2684791,-0.5290893,44.868,134.00
-74.0,53.2684877,-0.5290711,44.891,136.00
-69.0,53.2684968,-0.5290611,44.933,135.00
-77.0,53.2685075,-0.5290627,44.674,130.00
-86.0,53.2685209,-0.5290688,44.458,114.00
-78.0,53.2685364,-0.5290739,44.405,108.00
-80.0,53.2685517,-0.5290791,44.343,111.00
-84.0,53.2685668,-0.5290859,44.584,114.00
-90.0,53.2685826,-0.5290866,44.080,105.00
-81.0,53.2685950,-0.5290734,44.141,109.00
-89.0,53.2686071,-0.5290547,44.115,125.00
-90.0,53.2686142,-0.5290312,44.051,130.00
-91.0,53.2686196,-0.5290016,44.125,140.00
-93.0,53.2686259,-0.5289709,44.230,142.00
-93.0,53.2686321,-0.5289376,44.184,142.00
-90.0,53.2686354,-0.5289024,44.036,138.00
-89.0,53.2686368,-0.5288674,43.901,145.00
-88.0,53.2686346,-0.5288330,43.928,146.00
-89.0,53.2686252,-0.5288023,44.024,155.00
-87.0,53.2686094,-0.5287835,44.163,160.00
-89.0,53.2685901,-0.5287700,44.415,180.00
-86.0,53.2685707,-0.5287578,44.946,178.00
-87.0,53.2685504,-0.5287487,45.271,178.00
-86.0,53.2685308,-0.5287381,45.285,176.00
-90.0,53.2685124,-0.5287256,45.379,174.00
-83.0,53.2684950,-0.5287129,45.407,176.00
-85.0,53.2684782,-0.5286990,45.347,174.00
-84.0,53.2684607,-0.5286841,45.242,169.00
-82.0,53.2684433,-0.5286734,45.236,173.00
-83.0,53.2684268,-0.5286646,45.230,175.00
-90.0,53.2684096,-0.5286579,45.091,176.00
-88.0,53.2683911,-0.5286491,44.908,165.00
-91.0,53.2683705,-0.5286395,44.634,164.00
-87.0,53.2683497,-0.5286264,44.386,163.00
-82.0,53.2683308,-0.5286056,44.066,164.00
-81.0,53.2683166,-0.5285756,43.882,162.00
-85.0,53.2683089,-0.5285407,43.803,159.00
-84.0,53.2683035,-0.5285033,43.572,153.00
-80.0,53.2682969,-0.5284619,43.567,152.00
-84.0,53.2682850,-0.5284210,43.556,154.00
-83.0,53.2682721,-0.5283799,42.992,159.00
-89.0,53.2682646,-0.5283330,42.938,157.00
-86.0,53.2682607,-0.5282847,42.794,152.00
-85.0,53.2682557,-0.5282367,42.840,150.00
-85.0,53.2682471,-0.5281972,42.636,153.00
-88.0,53.2682343,-0.5281621,42.681,156.00
-88.0,53.2682199,-0.5281345,42.684,163.00
-84.0,53.2682046,-0.5281102,42.672,163.00
-81.0,53.2681871,-0.5280896,42.813,165.00
-89.0,53.2681691,-0.5280673,42.910,169.00
-88.0,53.2681564,-0.5280388,42.956,165.00
-91.0,53.2681513,-0.5280056,43.053,161.00
-86.0,53.2681540,-0.5279733,43.065,150.00
-91.0,53.2681644,-0.5279465,43.094,142.00
-82.0,53.2681809,-0.5279325,43.266,135.00
-78.0,53.2681986,-0.5279352,43.441,126.00
-83.0,53.2682144,-0.5279511,43.596,119.00
-84.0,53.2682275,-0.5279771,43.845,111.00
-78.0,53.2682387,-0.5280078,43.959,102.00
-81.0,53.2682498,-0.5280421,44.030,105.00
-80.0,53.2682614,-0.5280765,44.149,97.00
-79.0,53.2682737,-0.5281084,44.323,97.00
-86.0,53.2682859,-0.5281406,44.445,103.00
-84.0,53.2682970,-0.5281729,44.499,100.00
-83.0,53.2683099,-0.5282038,44.618,100.00
-79.0,53.2683228,-0.5282358,44.706,99.00
-83.0,53.2683351,-0.5282670,44.699,101.00
-78.0,53.2683477,-0.5282965,44.731,99.00
-83.0,53.2683607,-0.5283253,44.831,101.00
-86.0,53.2683736,-0.5283525,44.789,99.00
-83.0,53.2683876,-0.5283793,44.833,99.00
-84.0,53.2684019,-0.5284078,44.865,105.00
-81.0,53.2684169,-0.5284323,44.908,99.00
-87.0,53.2684317,-0.5284501,44.880,102.00
-87.0,53.2684474,-0.5284542,44.852,99.00
-86.0,53.2684622,-0.5284425,44.814,111.00
-84.0,53.2684720,-0.5284187,44.773,125.00
-89.0,53.2684741,-0.5283879,44.707,136.00
-83.0,53.2684694,-0.5283549,44.619,150.00
-85.0,53.2684582,-0.5283231,44.615,155.00
-83.0,53.2684442,-0.5282925,44.686,164.00
-83.0,53.2684299,-0.5282630,44.701,166.00
-80.0,53.2684158,-0.5282339,44.669,166.00
-86.0,53.2684008,-0.5282051,44.660,162.00
-81.0,53.2683853,-0.5281769,44.609,166.00
-86.0,53.2683683,-0.5281493,44.542,164.00
-83.0,53.2683506,-0.5281238,44.481,165.00
-82.0,53.2683332,-0.5280989,44.457,168.00
-81.0,53.2683157,-0.5280712,44.432,164.00
-94.0,53.2682988,-0.5280415,44.399,165.00
-85.0,53.2682837,-0.5280100,44.436,165.00
-85.0,53.2682706,-0.5279762,44.396,164.00
-84.0,53.2682619,-0.5279397,44.369,160.00
-85.0,53.2682591,-0.5279035,44.345,155.00
-87.0,53.2682619,-0.5278698,44.374,154.00
-87.0,53.2682693,-0.5278389,44.436,146.00
-95.0,53.2682800,-0.5278097,44.507,140.00
-94.0,53.2682920,-0.5277814,44.513,139.00
-91.0,53.2683064,-0.5277556,44.581,136.00
-91.0,53.2683201,-0.5277276,44.665,133.00
